Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-01-04,23.850000381469727,24.149999618530273,22.579999923706055,22.829999923706055,12.888201713562012,6505000,BBSE3.SA,1.0200004577636719,100.0,
2016-01-05,23.18000030517578,24.329999923706055,23.100000381469727,24.290000915527344,13.712414741516113,6276000,BBSE3.SA,1.1100006103515625,106.39509720806741,0.061989310986241955
2016-01-06,24.049999237060547,24.610000610351562,23.770000457763672,24.100000381469727,13.605154037475586,4376300,BBSE3.SA,0.05000114440917969,105.56285771939105,-0.007852913714449917
2016-01-07,23.489999771118164,24.09000015258789,23.1200008392334,23.149999618530273,13.068851470947266,5940300,BBSE3.SA,0.3400001525878906,101.40166767560102,-0.04021704573310183
2016-01-08,23.420000076293945,23.81999969482422,23.299999237060547,23.59000015258789,13.317240715026855,4878400,BBSE3.SA,0.1700000762939453,103.3289283563383,0.01882784156603779
2016-01-11,23.600000381469727,23.899999618530273,22.75,22.850000381469727,12.899493217468262,4818400,BBSE3.SA,0.75,100.08761116684238,-0.03187146499811957
2016-01-12,23.020000457763672,23.969999313354492,22.90999984741211,23.229999542236328,13.114011764526367,4969100,BBSE3.SA,0.20999908447265625,101.75206794541974,0.01649323380938839
2016-01-13,23.690000534057617,23.84000015258789,22.8700008392334,23.040000915527344,13.006752967834473,4123100,BBSE3.SA,0.6499996185302734,100.91984325592693,-0.00821257728417181
2016-01-14,23.209999084472656,23.799999237060547,22.75,23.799999237060547,13.43579387664795,3603600,BBSE3.SA,0.5900001525878906,104.24878641144883,0.03245364885405455
2016-01-15,23.209999084472656,23.399999618530273,22.610000610351562,22.799999237060547,12.871268272399902,8038700,BBSE3.SA,0.4099998474121094,99.86861284810362,-0.04292476889080034
2016-01-18,22.969999313354492,22.979999542236328,22.219999313354492,22.25,12.560775756835938,2733900,BBSE3.SA,0.7199993133544922,97.4594907497333,-0.024418638404801588
2016-01-19,23.0,23.100000381469727,22.34000015258789,22.690000534057617,12.809165000915527,4163600,BBSE3.SA,0.3099994659423828,99.38675143047058,0.019582007193129667
2016-01-20,22.239999771118164,23.15999984741211,21.829999923706055,22.940000534057617,12.950301170349121,7307300,BBSE3.SA,0.7000007629394531,100.48183181926586,0.010958113867582166
2016-01-21,22.860000610351562,22.90999984741211,21.719999313354492,21.719999313354492,12.261573791503906,11771000,BBSE3.SA,1.1400012969970703,95.13797241861356,-0.054648754017499294
2016-01-22,22.09000015258789,22.549999237060547,21.860000610351562,21.979999542236328,12.40835189819336,6843600,BBSE3.SA,0.1100006103515625,96.27682879246284,0.011899495806253421
2016-01-26,21.670000076293945,22.290000915527344,21.0,21.0,11.855113983154297,8309100,BBSE3.SA,0.6700000762939453,91.98423679759283,-0.04561045181562413
2016-01-27,21.0,21.43000030517578,20.899999618530273,21.059999465942383,11.888986587524414,11857200,BBSE3.SA,0.05999946594238281,92.24705549893635,0.0028531404882960465
2016-01-28,21.219999313354492,21.950000762939453,20.950000762939453,21.75,12.278512954711914,9863500,BBSE3.SA,0.5300006866455078,95.2694039680607,0.03223834575908871
2016-01-29,22.049999237060547,23.1299991607666,21.959999084472656,23.1299991607666,13.057558059692383,11649200,BBSE3.SA,1.0799999237060547,101.31404170957505,0.06151630728831476
2016-02-01,22.93000030517578,23.75,22.760000228881836,23.5,13.266436576843262,4832200,BBSE3.SA,0.5699996948242188,102.93473730228197,0.015870152236291256
2016-02-02,23.18000030517578,23.350000381469727,22.31999969482422,22.5,12.701909065246582,4792300,BBSE3.SA,0.6800003051757812,98.55454893975319,-0.0434849777520895
2016-02-03,22.739999771118164,23.100000381469727,22.280000686645508,23.06999969482422,13.023689270019531,4600700,BBSE3.SA,0.3299999237060547,101.05125260659871,0.025017648449632775
2016-02-04,23.270000457763672,23.850000381469727,23.09000015258789,23.440000534057617,13.232566833496094,6049300,BBSE3.SA,0.1700000762939453,102.67194079971385,0.015911024730037894
2016-02-05,23.329999923706055,24.09000015258789,23.309999465942383,24.0,13.548705101013184,6683200,BBSE3.SA,0.6700000762939453,105.12486848150535,0.023610002812821433
2016-02-10,23.700000762939453,24.0,23.34000015258789,24.0,13.548705101013184,4122400,BBSE3.SA,0.2999992370605469,105.12486848150535,0.0
2016-02-11,23.610000610351562,23.790000915527344,22.719999313354492,23.100000381469727,13.040623664855957,6032500,BBSE3.SA,0.5100002288818359,101.18264715808687,-0.038221595843924636
2016-02-12,23.399999618530273,23.399999618530273,22.829999923706055,23.100000381469727,13.040623664855957,4523200,BBSE3.SA,0.2999992370605469,101.18264715808687,0.0
2016-02-15,23.489999771118164,23.799999237060547,23.309999465942383,23.510000228881836,13.272083282470703,2311900,BBSE3.SA,0.020000457763671875,102.97855028529497,0.01759344550465525
2016-02-16,23.389999389648438,23.8700008392334,23.3700008392334,23.700000762939453,13.379343032836914,3566000,BBSE3.SA,0.3100013732910156,103.81078237437953,0.008049124890779172
2016-02-17,23.899999618530273,24.950000762939453,23.75,24.809999465942383,14.00596809387207,8100900,BBSE3.SA,0.9099998474121094,108.6727877569906,0.04577157838812345
2016-02-18,24.809999465942383,24.809999465942383,23.940000534057617,24.049999237060547,13.576929092407227,4376100,BBSE3.SA,0.7600002288818359,105.34385940065229,-0.031111569219355612
2016-02-19,23.899999618530273,24.389999389648438,23.65999984741211,24.209999084472656,13.667250633239746,2704700,BBSE3.SA,0.3099994659423828,106.04466733988154,0.006630544406236581
2016-02-22,24.829999923706055,25.40999984741211,24.549999237060547,25.25,14.254359245300293,7047600,BBSE3.SA,0.4200000762939453,110.60006323691147,0.04206026549926267
2016-02-23,25.329999923706055,25.3700008392334,24.549999237060547,25.030000686645508,14.130167007446289,4042900,BBSE3.SA,0.2999992370605469,109.63645139552231,-0.0087507559052698
2016-02-24,23.670000076293945,23.760000228881836,22.6200008392334,23.399999618530273,13.667445182800293,6563500,BBSE3.SA,0.2700004577636719,106.04617685660753,-0.03329527496984644
2016-02-25,23.100000381469727,23.920000076293945,23.100000381469727,23.600000381469727,13.784260749816895,7305300,BBSE3.SA,0.5,106.95255285546918,0.008510674884630443
2016-02-26,23.899999618530273,24.399999618530273,23.600000381469727,23.600000381469727,13.784260749816895,4191100,BBSE3.SA,0.2999992370605469,106.95255285546918,0.0
2016-02-29,24.100000381469727,24.59000015258789,23.770000457763672,24.1200008392334,14.087984085083008,6126800,BBSE3.SA,0.020000457763671875,109.30915265128485,0.021794825620769988
2016-03-01,24.299999237060547,25.520000457763672,24.209999084472656,25.440000534057617,14.858968734741211,6961200,BBSE3.SA,1.1400012969970703,115.29124904295529,0.05328139662827331
2016-03-02,25.510000228881836,26.260000228881836,25.209999084472656,25.989999771118164,15.180208206176758,5980300,BBSE3.SA,0.4799995422363281,117.78375714125356,0.021388849552749518
2016-03-03,26.200000762939453,27.700000762939453,26.049999237060547,26.899999618530273,15.711718559265137,8619200,BBSE3.SA,0.6999988555908203,121.90776423627814,0.03441435128594001
2016-03-04,27.700000762939453,29.540000915527344,27.510000228881836,28.1299991607666,16.430137634277344,13672200,BBSE3.SA,0.42999839782714844,127.48200252784856,0.0447104700429914
2016-03-07,28.5,28.5,27.110000610351562,28.09000015258789,16.406770706176758,7208700,BBSE3.SA,0.4099998474121094,127.30069772970904,-0.001423211454776544
2016-03-08,28.0,29.84000015258789,27.639999389648438,29.549999237060547,17.2595272064209,10022400,BBSE3.SA,1.5499992370605469,133.91726472017444,0.05067019526685472
2016-03-09,29.799999237060547,30.0,29.15999984741211,29.790000915527344,17.399709701538086,6227300,BBSE3.SA,0.009998321533203125,135.0049455171756,0.008089229425303336
2016-03-10,30.100000381469727,32.59000015258789,29.75,31.93000030517578,18.649639129638672,12471500,BBSE3.SA,1.8299999237060547,144.7031909037706,0.06937327402373217
2016-03-11,31.700000762939453,31.760000228881836,30.530000686645508,31.389999389648438,18.334232330322266,9960600,BBSE3.SA,0.3100013732910156,142.25593870888517,-0.01705686472386666
2016-03-14,31.690000534057617,31.899999618530273,30.639999389648438,30.639999389648438,17.89617347717285,3820200,BBSE3.SA,1.0500011444091797,138.8570250133581,-0.024183013792332286
2016-03-15,29.3799991607666,29.739999771118164,27.579999923706055,27.600000381469727,16.120574951171875,8102300,BBSE3.SA,1.779998779296875,125.0800950314775,-0.10449051438061198
2016-03-16,27.170000076293945,27.989999771118164,27.110000610351562,27.780000686645508,16.2257080078125,8322800,BBSE3.SA,0.6100006103515625,125.89582603086117,0.0065004950946627085
2016-03-17,31.049999237060547,31.149999618530273,29.84000015258789,30.809999465942383,17.995468139648438,8894600,BBSE3.SA,0.23999977111816406,139.62745571177823,0.10352305769400087
2016-03-18,30.81999969482422,31.34000015258789,30.1200008392334,30.790000915527344,17.983783721923828,3534800,BBSE3.SA,0.029998779296875,139.53679591311666,-0.0006495086768526609
2016-03-21,30.979999542236328,30.979999542236328,30.1299991607666,30.850000381469727,18.018829345703125,4429000,BBSE3.SA,0.12999916076660156,139.80871611236694,0.0019468384021218237
2016-03-22,30.520000457763672,30.6299991607666,29.149999618530273,29.149999618530273,17.025896072387695,6205000,BBSE3.SA,1.3700008392333984,132.10451272245115,-0.056681802512623405
2016-03-23,29.079999923706055,29.520000457763672,28.149999618530273,28.860000610351562,16.856515884399414,4138100,BBSE3.SA,0.2199993133544922,130.79028602308125,-0.00999820196956366
2016-03-24,28.40999984741211,28.760000228881836,28.149999618530273,28.540000915527344,16.669612884521484,3809300,BBSE3.SA,0.13000106811523438,129.3400992240862,-0.011149807211516647
2016-03-28,29.110000610351562,30.100000381469727,29.110000610351562,30.040000915527344,17.545726776123047,4225000,BBSE3.SA,0.9300003051757812,136.13789701677317,0.051222957514923104
2016-03-29,30.149999618530273,31.020000457763672,29.579999923706055,30.75,17.96042251586914,4510600,BBSE3.SA,0.6000003814697266,139.3555355125279,0.02336015625607471
2016-03-30,30.950000762939453,31.25,29.8799991607666,30.31999969482422,17.709270477294922,4889400,BBSE3.SA,0.6300010681152344,137.40683821436306,-0.01408232973283204
2016-03-31,29.719999313354492,29.719999313354492,29.719999313354492,29.719999313354492,17.35881996154785,2200,BBSE3.SA,0.0,134.68768061941094,-0.01998752589036007
2016-04-01,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,17.17191505432129,5000,BBSE3.SA,0.0,133.2374790212323,-0.010825528761641586
2016-04-04,28.43000030517578,28.43000030517578,28.43000030517578,28.43000030517578,16.605363845825195,14600,BBSE3.SA,0.0,128.8415887249164,-0.033549437183063975
